"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151735","Deve alterar o status para em atendimento e gerar Venda","Painel de Atendimento - Petshop","Fri Jan 09 13:38:47 GMT-03:00 2026","failed","Fri Jan 09 13:41:19 GMT-03:00 2026","","Testes de novo atendimento quando Gerar atendimento por serviço = nao e registro tempo = horario","",""
"","3146","abre o modal de exclusao ao selecionar registros e cancela a acao","Listagem de usuários","Fri Jan 09 13:33:21 GMT-03:00 2026","passed","Fri Jan 09 13:33:24 GMT-03:00 2026","","","",""
"","4609","aplica filtro por Razao Social e valida resultado","Listagem de empresas","Fri Jan 09 13:26:04 GMT-03:00 2026","passed","Fri Jan 09 13:26:09 GMT-03:00 2026","","","",""
"","19419","Deve exibir os filtros e acoes disponiveis para o relatorio de Tabela de Preco","Relatorio de Tabela de Preco","Fri Jan 09 13:25:52 GMT-03:00 2026","passed","Fri Jan 09 13:26:11 GMT-03:00 2026","","","",""
"","156170","aplica filtro por destinatario e serie usando autocomplete","Listagem NFe","Fri Jan 09 14:34:42 GMT-03:00 2026","failed","Fri Jan 09 14:37:18 GMT-03:00 2026","","","",""
"","3840","aplica filtro por codigo e valida resultado","Listagem de funcionários","Fri Jan 09 13:31:12 GMT-03:00 2026","passed","Fri Jan 09 13:31:16 GMT-03:00 2026","","","",""
"","4671","Deve permitir pesquisar o relatorio de Exibir Estoque","Relatorio de Exibir Estoque","Fri Jan 09 13:26:38 GMT-03:00 2026","passed","Fri Jan 09 13:26:42 GMT-03:00 2026","","","",""
"","20501","permite filtrar a listagem de grupos","Compras e Estoque > Produtos > Grupos","Fri Jan 09 13:30:48 GMT-03:00 2026","passed","Fri Jan 09 13:31:09 GMT-03:00 2026","","","",""
"","16447","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: ONLINE","Cadastro de Nova Despesa","Fri Jan 09 13:24:36 GMT-03:00 2026","passed","Fri Jan 09 13:24:52 GMT-03:00 2026","","","",""
"","1930","Deve filtrar vacinas por grupo","Vacinas - Petshop","Fri Jan 09 13:47:04 GMT-03:00 2026","passed","Fri Jan 09 13:47:06 GMT-03:00 2026","","","",""
"","24075","Deve cadastrar uma conta para o banco: Santander (Código: 033) com cobrança bancária","Cadastro de Conta Corrente","Fri Jan 09 13:23:15 GMT-03:00 2026","passed","Fri Jan 09 13:23:39 GMT-03:00 2026","","","",""
"","1906","Deve voltar da página de cadastro para listagem","Vacinas - Petshop","Fri Jan 09 13:47:12 GMT-03:00 2026","passed","Fri Jan 09 13:47:14 GMT-03:00 2026","","","",""
"","6449","deve validar autocomplete de cidade","Cadastro de funcionário","Fri Jan 09 13:27:47 GMT-03:00 2026","passed","Fri Jan 09 13:27:54 GMT-03:00 2026","","","",""
"","3679","Deve abrir o dropdown de ações e verificar que as opções estão visíveis","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:33 GMT-03:00 2026","passed","Fri Jan 09 13:45:37 GMT-03:00 2026","","Ações de Dropdown","",""
"","6886","deve validar URL do botão Gerar PDF","Meu Lucro - Dashboard Financeiro","Fri Jan 09 14:00:17 GMT-03:00 2026","passed","Fri Jan 09 14:00:24 GMT-03:00 2026","","","",""
"","220697","emite e cancela NFe normal avulsa","Cancelamento NFe Normal","Fri Jan 09 14:18:53 GMT-03:00 2026","failed","Fri Jan 09 14:22:34 GMT-03:00 2026","","","",""
"","27020","Deve acessar o cadastro de ordem de fornecimento","Ordem de Fornecimento","Fri Jan 09 13:33:51 GMT-03:00 2026","passed","Fri Jan 09 13:34:18 GMT-03:00 2026","","","",""
"","3580","seleciona e limpa todos os checkboxes da tabela","Listagem de empresas","Fri Jan 09 13:25:33 GMT-03:00 2026","passed","Fri Jan 09 13:25:36 GMT-03:00 2026","","","",""
"","14200","exibe a listagem e permite abrir o formulario de filtros","Listagem de funcionários","Fri Jan 09 13:28:04 GMT-03:00 2026","passed","Fri Jan 09 13:28:18 GMT-03:00 2026","","","",""
"","22018","Deve exibir os filtros e acoes disponiveis para o relatorio de Periodo","Relatorio de Periodo","Fri Jan 09 13:25:14 GMT-03:00 2026","passed","Fri Jan 09 13:25:36 GMT-03:00 2026","","","",""
"","2795","Deve filtrar categorias de despesa por ""Todas""","Testes de Listagem de Categorias","Fri Jan 09 13:30:21 GMT-03:00 2026","passed","Fri Jan 09 13:30:24 GMT-03:00 2026","","","",""
"","2959","Deve acessar a página de cadastro de atestado/termo","Cadastro de Atestados e Termos - Petshop","Fri Jan 09 13:23:53 GMT-03:00 2026","passed","Fri Jan 09 13:23:56 GMT-03:00 2026","","","",""
"","32375","Configurar sistema Padrao com NFSe","_beforeAll","Fri Jan 09 13:26:42 GMT-03:00 2026","passed","Fri Jan 09 13:27:14 GMT-03:00 2026","","cypress setup","",""
"","158951","envia o periodo selecionado ao pesquisar pela barra inferior","Listagem NFe","Fri Jan 09 14:37:19 GMT-03:00 2026","failed","Fri Jan 09 14:39:58 GMT-03:00 2026","","","",""
"","19634","exibe a listagem e permite abrir o formulario de filtros","Listagem de empresas","Fri Jan 09 13:25:07 GMT-03:00 2026","passed","Fri Jan 09 13:25:27 GMT-03:00 2026","","","",""
"","27387","Deve exibir os filtros e acoes disponiveis para o relatorio de Comissao","Relatorio de Comissao","Fri Jan 09 13:23:04 GMT-03:00 2026","passed","Fri Jan 09 13:23:31 GMT-03:00 2026","","","",""
"","3379","Deve validar que a tabela contém dados","Gestor de Preços - Listagem","Fri Jan 09 13:27:24 GMT-03:00 2026","passed","Fri Jan 09 13:27:28 GMT-03:00 2026","","Listagem de Preços","",""
"","18348","Deve realizar lançamento conta com tipo de data LANÇAMENTO","Testes de Lançamento Conta","Fri Jan 09 13:29:16 GMT-03:00 2026","failed","Fri Jan 09 13:29:35 GMT-03:00 2026","","","",""
"","2733","navega para novo cadastro ao acessar URL direta","Listagem de usuários","Fri Jan 09 13:33:24 GMT-03:00 2026","passed","Fri Jan 09 13:33:27 GMT-03:00 2026","","","",""
"","38008","Deve exibir os filtros e acoes disponiveis para o relatorio de Gerente de Vendas","Relatorio de Gerente de Vendas","Fri Jan 09 13:23:39 GMT-03:00 2026","passed","Fri Jan 09 13:24:17 GMT-03:00 2026","","","",""
"","18673","Deve exibir os filtros e acoes disponiveis para o relatorio de Exibir Estoque","Relatorio de Exibir Estoque","Fri Jan 09 13:26:19 GMT-03:00 2026","passed","Fri Jan 09 13:26:38 GMT-03:00 2026","","","",""
